nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026009889,19/03/2026 04:57:02 p.m.,"AV. GENERAL VARGAS MACHUCA    (-12.1202,-77.0216)  Nro.  250  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026009888,19/03/2026 04:49:38 p.m.,"JR. LOS TULIPANES    (-11.9331,-77.0829)  Nro.  000  - PUENTE PIEDRA",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,AMB124-2 / M164-1
2026009888,19/03/2026 04:49:38 p.m.,"JR. LOS TULIPANES    (-11.9331,-77.0829)  Nro.  000  - PUENTE PIEDRA",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,AMB124-2 / M164-1
2026009887,19/03/2026 04:48:42 p.m.,"MAGISTERIO CRUCE ARRIBA PERU     (-12.2143,-76.9564)  Nro.  000  - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,ATENDIENDO,M105-1
2026009887,19/03/2026 04:48:42 p.m.,"MAGISTERIO CRUCE ARRIBA PERU     (-12.2143,-76.9564)  Nro.  000  - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,CERRADO,M105-1
2026009886,19/03/2026 04:43:04 p.m.,"CLL. EL TAMBO    (0,0)  Nro.    - CIENEGUILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,CIST-244
2026009886,19/03/2026 04:43:04 p.m.,"CLL. EL TAMBO    (0,0)  Nro.    - CIENEGUILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,CIST-244
2026009885,19/03/2026 04:42:05 p.m.,"CL. LAS DUNAS    (-12.0768,-76.9072)  Nro.  100  - LA MOLINA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M96-1
2026009885,19/03/2026 04:42:05 p.m.,"CL. LAS DUNAS    (-12.0768,-76.9072)  Nro.  100  - LA MOLINA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M96-1
2026009884,19/03/2026 04:39:17 p.m.,"HHIPOLITO UNANUE LA SOLEDAD     (0,0)  Nro.    - PARAMONGA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-81
2026009884,19/03/2026 04:39:17 p.m.,"HHIPOLITO UNANUE LA SOLEDAD     (0,0)  Nro.    - PARAMONGA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-81
2026009883,19/03/2026 04:37:56 p.m.,"PJ. MANUEL SCORZA MZ-R LT. 9B    (-12.1796,-76.9546)  Nro.    - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M106-1
2026009883,19/03/2026 04:37:56 p.m.,"PJ. MANUEL SCORZA MZ-R LT. 9B    (-12.1796,-76.9546)  Nro.    - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M106-1
2026009882,19/03/2026 04:31:53 p.m.,"PARADERO 2DO DE ANGAMOS ALT DEL MERCADO     (0,0)  Nro.    - VENTANILLA",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,M75-1
2026009882,19/03/2026 04:31:53 p.m.,"PARADERO 2DO DE ANGAMOS ALT DEL MERCADO     (0,0)  Nro.    - VENTANILLA",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,M75-1
2026009881,19/03/2026 04:31:39 p.m.,"CL. VALLADOLID (M1)    (-12.1055,-76.9464)  Nro.  356  - LA MOLINA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / PARO CARDIACO,ATENDIENDO,AMB138-2
2026009881,19/03/2026 04:31:39 p.m.,"CL. VALLADOLID (M1)    (-12.1055,-76.9464)  Nro.  356  - LA MOLINA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / PARO CARDIACO,CERRADO,AMB138-2
2026009880,19/03/2026 04:26:23 p.m.,"PANAMERICANA SUR KM 296.5    (0,0)  Nro.    - SUBTANJALLA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST-VI
2026009880,19/03/2026 04:26:23 p.m.,"PANAMERICANA SUR KM 296.5    (0,0)  Nro.    - SUBTANJALLA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST-VI / CIST22-3
2026009879,19/03/2026 04:17:47 p.m.,"AV. MORALES DUARES - INGRESO NUEVO AEROPUERTO    (0,0)  Nro.  000  - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M5-5 / M60-1
2026009879,19/03/2026 04:17:47 p.m.,"AV. MORALES DUARES - INGRESO NUEVO AEROPUERTO    (0,0)  Nro.  000  - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,CERRADO,M5-5 / M60-1
2026009878,19/03/2026 04:15:11 p.m.,"AV. FELIPE SANTIAGO SALAVERRY CRUCE CON AV. GUILLERMO MARCONI SAN ISIDRO    (-12.0863,-77.0496)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026009878,19/03/2026 04:15:11 p.m.,"AV. FELIPE SANTIAGO SALAVERRY CRUCE CON AV. GUILLERMO MARCONI SAN ISIDRO    (-12.0863,-77.0496)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026009877,19/03/2026 04:12:01 p.m.,"AV. EL DERBY (PUENTE - ALT. PENTAGONITO)    (0,0)  Nro.  500  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-3
2026009877,19/03/2026 04:12:01 p.m.,"AV. EL DERBY (PUENTE - ALT. PENTAGONITO)    (0,0)  Nro.  500  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-3
2026009876,19/03/2026 04:06:17 p.m.,"AV. PRINCIPAL    (0,0)  Nro.  566  - SURQUILLO",SERVICIO ESPECIAL / OTROS EVENTOS / ABRIR PUERTAS,ATENDIENDO,M11-5
2026009876,19/03/2026 04:06:17 p.m.,"AV. PRINCIPAL    (0,0)  Nro.  566  - SURQUILLO",SERVICIO ESPECIAL / OTROS EVENTOS / ABRIR PUERTAS,CERRADO,M11-5
2026009875,19/03/2026 03:46:10 p.m.,"JR. LUCANAS CRUCE CON AV. GRAU LIMA    (-12.0576,-77.0195)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026009874,19/03/2026 03:36:52 p.m.,"AV. CHORRILLOS 331    (0,0)  Nro.    - BARRANCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M73-1
2026009874,19/03/2026 03:36:52 p.m.,"AV. CHORRILLOS 331    (0,0)  Nro.    - BARRANCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M73-1
2026009873,19/03/2026 03:24:20 p.m.,"CL. GENERAL BORGOÑO    (-12.1084,-77.0337)  Nro.  1040  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-4
2026009873,19/03/2026 03:24:20 p.m.,"CL. GENERAL BORGOÃƒâ€˜O    (-12.1084,-77.0337)  Nro.  1040  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-4
2026009873,19/03/2026 03:24:20 p.m.,"CL. GENERAL BORGOÃƒâ€˜O    (-12.1084,-77.0337)  Nro.  1040  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-4
2026009872,19/03/2026 03:16:30 p.m.,"CL. PARURO    (-12.1652,-76.9195)  Nro.  100  - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA DE FUEGO,ATENDIENDO,AMB-105
2026009872,19/03/2026 03:16:30 p.m.,"CL. PARURO    (-12.1652,-76.9195)  Nro.  100  - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA DE FUEGO,CERRADO,AMB-105
2026009871,19/03/2026 03:08:25 p.m.,"CALLE SAN JUDAS TADEO     (0,0)  Nro.    - HUACHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-20
2026009871,19/03/2026 03:08:25 p.m.,"CALLE SAN JUDAS TADEO     (0,0)  Nro.    - HUACHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-20
2026009870,19/03/2026 03:06:21 p.m.,"CL. FLORIPONDIOS MZ 30 LOTE 7     (-12.0874,-76.887)  Nro.  000  - LA MOLINA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M138-1
2026009870,19/03/2026 03:06:21 p.m.,"CL. FLORIPONDIOS MZ 30 LOTE 7     (-12.0874,-76.887)  Nro.  000  - LA MOLINA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M138-1
2026009869,19/03/2026 02:59:19 p.m.,"AV. HOLANDA (D) CRUCE LOS PROCERES    (-11.9541,-77.0741)  Nro.  000  - LOS OLIVOS",INCENDIO / TERRENO BALDIO,ATENDIENDO,M124-1
2026009869,19/03/2026 02:59:19 p.m.,"AV. HOLANDA (D) CRUCE LOS PROCERES    (-11.9541,-77.0741)  Nro.  000  - LOS OLIVOS",INCENDIO / TERRENO BALDIO,CERRADO,M124-1
2026009868,19/03/2026 02:50:06 p.m.,"AV. ISABEL LA CATOLICA    (-12.0705,-77.0309)  Nro.  100  - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-202
2026009868,19/03/2026 02:50:06 p.m.,"AV. ISABEL LA CATOLICA    (-12.0705,-77.0309)  Nro.  100  - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-202
2026009867,19/03/2026 02:48:37 p.m.,"JR. BRAULIO BANDINI SUAREZ (BOLIVIA)    (-12.1674,-77.0227)  Nro.  232  - CHORRILLOS",INCENDIO / TERRENO BALDIO,ATENDIENDO,M6-1
2026009867,19/03/2026 02:48:37 p.m.,"JR. BRAULIO BANDINI SUAREZ (BOLIVIA)    (-12.1674,-77.0227)  Nro.  232  - CHORRILLOS",INCENDIO / TERRENO BALDIO,CERRADO,M6-1
2026009866,19/03/2026 02:34:03 p.m.,"SEÑOR DE LOS MILAGROS MZ J LT.10    (0,0)  Nro.",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-73
2026009866,19/03/2026 02:34:03 p.m.,"SEÃƒâ€˜OR DE LOS MILAGROS MZ J LT.10    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-73
2026009866,19/03/2026 02:34:03 p.m.,"SEÃƒâ€˜OR DE LOS MILAGROS MZ J LT.10    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-73
2026009865,19/03/2026 02:17:59 p.m.,"AV. EL SOL (3) CRUCE CON AV. REPUBLICA ARGENTINA CALLAO    (-12.0493,-77.1092)  Nro.    - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB5-1
2026009865,19/03/2026 02:17:59 p.m.,"AV. EL SOL (3) CRUCE CON AV. REPUBLICA ARGENTINA CALLAO    (-12.0493,-77.1092)  Nro.    - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB5-1
2026009864,19/03/2026 02:02:16 p.m.,"JR. WARI     (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-63
2026009863,19/03/2026 01:47:13 p.m.,"AV. SAN LUIS    (-12.0897,-76.9963)  Nro.  1900  - SAN BORJA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M11-1 / MED11-3 / M11-5
2026009863,19/03/2026 01:47:13 p.m.,"AV. SAN LUIS    (-12.0897,-76.9963)  Nro.  1900  - SAN BORJA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M11-1 / MED11-3 / M11-5
2026009862,19/03/2026 01:36:37 p.m.,"PJ. SAN BENITO DE PALERMO    (-12.0468,-77.051)  Nro.  148  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB5-1
2026009862,19/03/2026 01:36:37 p.m.,"PJ. SAN BENITO DE PALERMO    (-12.0468,-77.051)  Nro.  148  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB5-1
2026009861,19/03/2026 01:33:00 p.m.,"JR. ARQUIMEDES (PORTUGAL)    (-12.1748,-76.9953)  Nro.  181  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-16
2026009861,19/03/2026 01:33:00 p.m.,"JR. ARQUIMEDES (PORTUGAL)    (-12.1748,-76.9953)  Nro.  181  - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-16
2026009860,19/03/2026 01:24:11 p.m.,"AV. LAS VIOLETAS    (-12.0049,-77.0541)  Nro.  324  - INDEPENDENCIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M65-5
2026009860,19/03/2026 01:24:11 p.m.,"AV. LAS VIOLETAS    (-12.0049,-77.0541)  Nro.  324  - INDEPENDENCIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M65-5
2026009859,19/03/2026 01:09:41 p.m.,"AV. SUCRE (INDEPENDENCIA)    (-12.0855,-77.0682)  Nro.  1452  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2
2026009859,19/03/2026 01:09:41 p.m.,"AV. SUCRE (INDEPENDENCIA)    (-12.0855,-77.0682)  Nro.  1452  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2
2026009858,19/03/2026 12:46:30 p.m.,"HOSPITAL DE EMERGENCIA GRAU    (0,0)  Nro.    - LIMA",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-168
2026009857,19/03/2026 12:35:00 p.m.,"AV. IGNACIO MERINO    (-12.0864,-77.0322)  Nro.  2200  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB202-2
2026009857,19/03/2026 12:35:00 p.m.,"AV. IGNACIO MERINO    (-12.0864,-77.0322)  Nro.  2200  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB202-2
2026009856,19/03/2026 12:28:24 p.m.,"PJ. NUEVO PROGRESO SECTOR RESIDENCIAL 1 J    (-12.2195,-76.9193)  Nro.    - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-105
2026009856,19/03/2026 12:28:24 p.m.,"PJ. NUEVO PROGRESO SECTOR RESIDENCIAL 1 J    (-12.2195,-76.9193)  Nro.    - VILLA MARIA DEL TRIUNFO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-105
2026009855,19/03/2026 12:23:42 p.m.,"A.H. SANTA ROSA    (0,0)  Nro.    - TUPAC AMARU INCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,CIST90-4
2026009854,19/03/2026 12:22:38 p.m.,"JR. AGUSTIN GAMARRA    (-12.0619,-77.0139)  Nro.  409  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026009854,19/03/2026 12:22:38 p.m.,"JR. AGUSTIN GAMARRA    (-12.0619,-77.0139)  Nro.  409  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026009853,19/03/2026 12:19:34 p.m.,"AV. UNIVERSITARIA NORTE    (-11.9776,-77.0776)  Nro.  3500  - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-161
2026009853,19/03/2026 12:19:34 p.m.,"AV. UNIVERSITARIA NORTE    (-11.9776,-77.0776)  Nro.  3500  - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-161
2026009852,19/03/2026 12:18:19 p.m.,"B-232    (-11.8422,-77.1499)  Nro.    - VENTANILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M75-5
2026009852,19/03/2026 12:18:19 p.m.,"B-232    (-11.8422,-77.1499)  Nro.    - VENTANILLA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,CERRADO,M75-5
2026009851,19/03/2026 12:13:55 p.m.,"CL. EL LLAUTO (ANDARAPA)    (-12.0378,-76.9629)  Nro.  623  - SANTA ANITA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB138-2
2026009851,19/03/2026 12:13:55 p.m.,"CL. EL LLAUTO (ANDARAPA)    (-12.0378,-76.9629)  Nro.  623  - SANTA ANITA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB138-2
2026009850,19/03/2026 12:12:42 p.m.,"PUERTO HUACHO     (0,0)  Nro.    - HUACHO",INCENDIO / TERRENO BALDIO,CERRADO,M20-1
2026009849,19/03/2026 12:06:21 p.m.,"CL. SANCHEZ CERRO ESTE    (-11.877,-77.0119)  Nro.  510  - CARABAYLLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M124-1 / M164-1
2026009849,19/03/2026 12:06:21 p.m.,"CL. SANCHEZ CERRO ESTE    (-11.877,-77.0119)  Nro.  510  - CARABAYLLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,CERRADO,M124-1 / M164-1
2026009848,19/03/2026 12:00:45 p.m.,"AV. FRANCISCO ALAYZA Y PAZ SOLDAN (GENERAL CORDOVA)    (0,0)  Nro.  461  - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,AMB-202
2026009848,19/03/2026 12:00:45 p.m.,"AV. FRANCISCO ALAYZA Y PAZ SOLDAN (GENERAL CORDOVA)    (0,0)  Nro.  461  - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB-202
2026009847,19/03/2026 11:52:39 a.m.,"CL. 31    (-12.107,-77.0129)  Nro.  263  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
2026009847,19/03/2026 11:52:39 a.m.,"CL. 31    (-12.107,-77.0129)  Nro.  263  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026009846,19/03/2026 11:52:25 a.m.,"JR. MARIANO PACHECO    (-12.0825,-77.0194)  Nro.  786  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB8-2
2026009846,19/03/2026 11:52:25 a.m.,"JR. MARIANO PACHECO    (-12.0825,-77.0194)  Nro.  786  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB8-2
2026009845,19/03/2026 11:31:32 a.m.,"PJ. SEÑOR DE LOS MILAGROS    (-12.0366,-77.0217)  Nro.  123  - RIMAC",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M21-1
2026009845,19/03/2026 11:31:32 a.m.,"JR SEÃ‘OR DE LOS MILAGROS     (-12.0366,-77.0217)  Nro.  123  - INDEPENDENCIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M21-1 / M65-5
2026009845,19/03/2026 11:31:32 a.m.,"JR SEÃƒâ€˜OR DE LOS MILAGROS     (-12.0366,-77.0217)  Nro.  123  - INDEPENDENCIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M21-1 / M65-5
2026009844,19/03/2026 11:26:36 a.m.,"JR. CANALES    (-12.0557,-77.0795)  Nro.  469  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,
2026009844,19/03/2026 11:26:36 a.m.,"JR. CANALES    (-12.0557,-77.0795)  Nro.  469  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED36-2 / RESLIG-36
2026009844,19/03/2026 11:26:36 a.m.,"JR. CANALES    (-12.0557,-77.0795)  Nro.  469  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED36-2 / RESLIG-36
2026009843,19/03/2026 11:26:21 a.m.,"PJ. VILLA EL SALVADOR SECTOR 3 GRUPO 29 MZ.A LT 10    (-12.226,-76.94)  Nro.    - VILLA EL SALVADOR",INCENDIO / OTROS / CHIMENEA,ATENDIENDO,M106-1 / M105-1
2026009843,19/03/2026 11:26:21 a.m.,"PJ. VILLA EL SALVADOR SECTOR 3 GRUPO 29 MZ.A LT 10    (-12.226,-76.94)  Nro.    - VILLA EL SALVADOR",INCENDIO / OTROS / CHIMENEA,CERRADO,M106-1 / M105-1
2026009842,19/03/2026 11:23:39 a.m.,"UR. LA CAMPIÑA MZ M LT 23 CLL. ONTARIO    (-12.18,-76.9987)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-13
2026009842,19/03/2026 11:23:39 a.m.,"UR. LA CAMPIÃ‘A MZ M LT 23 CLL. ONTARIO    (-12.18,-76.9987)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-13
2026009841,19/03/2026 11:05:07 a.m.,"AV. VICTOR MALASQUEZ (PRINCIPAL)    (-12.0888,-76.8828)  Nro.  000  - PACHACAMAC",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M236-4 / CIST-244
2026009841,19/03/2026 11:05:07 a.m.,"AV. VICTOR MALASQUEZ (PRINCIPAL)    (-12.0888,-76.8828)  Nro.  000  - PACHACAMAC",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M236-4 / CIST-244
2026009840,19/03/2026 10:56:33 a.m.,"AV. LA MARINA    (-12.0798,-77.0759)  Nro.  1200  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED36-2
2026009840,19/03/2026 10:56:33 a.m.,"AV. LA MARINA    (-12.0798,-77.0759)  Nro.  1200  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026009839,19/03/2026 10:50:44 a.m.,"AV. MARISCAL ANDRES AVELINO CACERES (MANUEL ARCE DE LA OLIVA)    (-12.1197,-77.0208)  Nro.  300  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026009839,19/03/2026 10:50:44 a.m.,"AV. MARISCAL ANDRES AVELINO CACERES (MANUEL ARCE DE LA OLIVA)    (-12.1197,-77.0208)  Nro.  300  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026009838,19/03/2026 10:42:31 a.m.,"CL. SICUANI    (-12.0534,-77.0599)  Nro.  1600  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026009837,19/03/2026 10:36:03 a.m.,"AV. SAENZ PEÃ‘A    (-12.0603,-77.1377)  Nro.  733  - CALLAO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB5-1
2026009836,19/03/2026 10:32:32 a.m.,"DELICIAS    (0,0)  Nro.    - PARAMONGA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-81
2026009836,19/03/2026 10:32:32 a.m.,"DELICIAS    (0,0)  Nro.    - PARAMONGA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-81
2026009835,19/03/2026 10:24:18 a.m.,"CL. JUAN M. POLAR (DE LA ROCA DE VERGALLO)    (-12.0922,-77.0573)  Nro.  400  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED36-2
2026009835,19/03/2026 10:24:18 a.m.,"CL. JUAN M. POLAR (DE LA ROCA DE VERGALLO)    (-12.0922,-77.0573)  Nro.  400  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026009834,19/03/2026 10:19:02 a.m.,"AV CARAPONGO    (0,0)  Nro.    - CHACLACAYO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-115-2
