nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005081,09/02/2026 04:15:26 p.m.,"CL. MARQUEZ DE GUADALCAZAR    (-12.1418,-76.9943)  Nro.  330  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED-28
2026005080,09/02/2026 03:55:02 p.m.,"AV. TOMAS MARSANO (ATOCONGO) CRUCE CON AV. ANGAMOS ESTE (PRIMAVERA) SURQUILLO    (-12.1125,-77.0128)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED11-2 / M11-5
2026005080,09/02/2026 03:55:02 p.m.,"AV. TOMAS MARSANO (ATOCONGO) CRUCE CON AV. ANGAMOS ESTE (PRIMAVERA) SURQUILLO    (-12.1125,-77.0128)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-2 / M11-5
2026005079,09/02/2026 03:51:09 p.m.,"AV. PANAMERICANA NORTE (ALFREDO MENDIOLA)    (-12.0305,-77.0566)  Nro.  100  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026005078,09/02/2026 03:37:13 p.m.,"MERCADO 3 REGIONES    (0,0)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA DE FUEGO,CERRADO,AMB-150
2026005077,09/02/2026 03:30:36 p.m.,"AV. DIEGO DE AGUERO (YUNGAY)    (-12.0931,-77.0768)  Nro.  375  - SAN MIGUEL",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED36-2
2026005076,09/02/2026 03:27:50 p.m.,"AV. REPUBLICA DE PANAMA (PANAMERICANA NORTE) CRUCE CON AV. EL SOL ESTE (MANUEL LAYNES) BARRANCO    (-12.139,-77.0178)  Nro.    - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-28
2026005076,09/02/2026 03:27:50 p.m.,"AV. REPUBLICA DE PANAMA (PANAMERICANA NORTE) CRUCE CON AV. EL SOL ESTE (MANUEL LAYNES) BARRANCO    (-12.139,-77.0178)  Nro.    - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026005075,09/02/2026 03:14:57 p.m.,"PJE EL BOSQUE YANACOTO 2DA ZONA     (0,0)  Nro.    - LURIGANCHO",INCENDIO / FORESTAL / PARQUE ZONAL,ATENDIENDO,M115-1
2026005075,09/02/2026 03:14:57 p.m.,"PJE EL BOSQUE YANACOTO 2DA ZONA     (0,0)  Nro.    - LURIGANCHO",INCENDIO / FORESTAL / PARQUE ZONAL,CERRADO,M115-1
2026005074,09/02/2026 03:14:21 p.m.,"GRIFO CHIPANA     (0,0)  Nro.    - AYACUCHO",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,ATENDIENDO,MED-63
2026005073,09/02/2026 03:12:28 p.m.,"AV. LAS AMÃ‰RICAS / CL. COMERCIO    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB37-2
2026005073,09/02/2026 03:12:28 p.m.,"AV. LAS AMÃ‰RICAS / CL. COMERCIO    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB37-2
2026005072,09/02/2026 03:11:15 p.m.,"LAS GABUSINAS     (0,0)  Nro.    - SANTA EULALIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-32-2
2026005072,09/02/2026 03:11:15 p.m.,"Centro de Recreación LAS GAMBUSINAS     (0,0)  Nro.    - SANTA EULALIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-32-2
2026005071,09/02/2026 03:09:36 p.m.,"AV. UNIVERSITARIA    (-12.0635,-77.0785)  Nro.  2000  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005070,09/02/2026 02:55:32 p.m.,"AV AVIACION  AAHH SEÑOR DE LOS MILAGROS    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-73
2026005070,09/02/2026 02:55:32 p.m.,"AV AVIACION  AAHH SEÃ‘OR DE LOS MILAGROS    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-73
2026005069,09/02/2026 02:39:16 p.m.,"PUENTE BALTA     (0,0)  Nro.    - SAYAN",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,ATENDIENDO,AMB-216
2026005069,09/02/2026 02:39:16 p.m.,"PUENTE BALTA     (0,0)  Nro.    - SAYAN",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,CERRADO,AMB-216
2026005068,09/02/2026 02:24:34 p.m.,"CALLE COMERCIO CUADRA 6    (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB37-2
2026005067,09/02/2026 02:08:11 p.m.,"AV. REPUBLICA DE CHILE    (-12.0681,-77.0383)  Nro.  350  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-14
2026005067,09/02/2026 02:08:11 p.m.,"AV. REPUBLICA DE CHILE    (-12.0681,-77.0383)  Nro.  350  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-14
2026005066,09/02/2026 01:53:10 p.m.,"DISTRITO DE CARTIN     (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-20
2026005066,09/02/2026 01:53:10 p.m.,"DISTRITO DE CARTIN     (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,MED-20
2026005065,09/02/2026 01:37:36 p.m.,"AV. LOS LAURELES CRUCE CON AV. EL POLO LURIGANCHO (CHOSICA)    (-12.0105,-76.9299)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-169 / RES138
2026005065,09/02/2026 01:37:36 p.m.,"AV. LOS LAURELES CRUCE CON AV. EL POLO LURIGANCHO (CHOSICA)    (-12.0105,-76.9299)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-169 / RES138
2026005064,09/02/2026 01:37:22 p.m.,"CL. LA HIEDRA  URB LAS  PALMERAS    (-11.9889,-77.0708)  Nro.  720  - LOS OLIVOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M65-1 / AMB-65
2026005064,09/02/2026 01:37:22 p.m.,"CL. LA HIEDRA  URB LAS  PALMERAS    (-11.9889,-77.0708)  Nro.  720  - LOS OLIVOS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M65-1 / AMB-65
2026005063,09/02/2026 01:36:03 p.m.,"PJ. AUSTRO    (-12.0817,-77.0083)  Nro.  248  - LA VICTORIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M4-1
2026005063,09/02/2026 01:36:03 p.m.,"PJ. AUSTRO    (-12.0817,-77.0083)  Nro.  248  - LA VICTORIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M4-1
2026005062,09/02/2026 01:24:56 p.m.,"AV. REPUBLICA DE CHILE    (-12.067,-77.0381)  Nro.  270  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-14
2026005062,09/02/2026 01:24:56 p.m.,"AV. REPUBLICA DE CHILE    (-12.067,-77.0381)  Nro.  270  - JESUS MARIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-14
2026005061,09/02/2026 01:18:47 p.m.,"PTE HUAICOLO KM  4 RAMIRO PRIALE    (0,0)  Nro.    - ATE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB236-2
2026005060,09/02/2026 01:07:03 p.m.,"PRIALE     (0,0)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026005059,09/02/2026 12:57:36 p.m.,"AV. LOS CHANCAS DE ANDAHUAYLAS (B) CRUCE CON AV. LA ENCALADA (LOS WANCAS) SANTA ANITA    (-12.037,-76.9629)  Nro.    - SANTA ANITA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-169
2026005059,09/02/2026 12:57:36 p.m.,"AV. LOS CHANCAS DE ANDAHUAYLAS (B) CRUCE CON AV. LA ENCALADA (LOS WANCAS) SANTA ANITA    (-12.037,-76.9629)  Nro.    - SANTA ANITA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-169
2026005058,09/02/2026 12:52:39 p.m.,"JR. CONTRALMIRANTE MIGUEL GRAU (BENITO LAZO)    (-12.0921,-77.0747)  Nro.  662  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-100
2026005058,09/02/2026 12:52:39 p.m.,"JR. CONTRALMIRANTE MIGUEL GRAU (BENITO LAZO)    (-12.0921,-77.0747)  Nro.  662  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-100
2026005057,09/02/2026 12:49:34 p.m.,"HOTEL LOS DELFINES    (0,0)  Nro.    - BARRANCA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M81-1 / M73-1 / M91-1
2026005056,09/02/2026 12:47:03 p.m.,"A.A.H.H. FUJIMORI    (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M20-1
2026005055,09/02/2026 12:43:45 p.m.,"AV. TINGO MARIA CRUCE CON AV. ALEJANDRO BERTELLO LIMA    (-12.0636,-77.0599)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026005054,09/02/2026 12:41:28 p.m.,"JR. NAPO    (0,0)  Nro.  1500  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026005053,09/02/2026 12:14:31 p.m.,"LA MAR     (0,0)  Nro.  1400  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED36-2
2026005053,09/02/2026 12:14:31 p.m.,"LA MAR     (0,0)  Nro.  1400  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026005052,09/02/2026 12:07:24 p.m.,"CL. GERVASIO SANTILLANA    (-12.1044,-77.0308)  Nro.  100  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M11-1 / MED11-2 / M11-5
2026005052,09/02/2026 12:07:24 p.m.,"CL. GERVASIO SANTILLANA    (-12.1044,-77.0308)  Nro.  100  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M11-1 / MED11-2 / M11-5
2026005051,09/02/2026 12:06:54 p.m.,"JR. RESTAURACION    (-12.0625,-77.0509)  Nro.  500  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026005051,09/02/2026 12:06:54 p.m.,"JR. RESTAURACION    (-12.0625,-77.0509)  Nro.  500  - BREÑA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026005050,09/02/2026 11:53:50 a.m.,"CARRETERAS - PANAMERICANAS CARRETERA CENTRAL 12    (-12.0118,-76.8765)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB236-2
2026005050,09/02/2026 11:53:50 a.m.,"CARRETERAS - PANAMERICANAS CARRETERA CENTRAL 12    (-12.0118,-76.8765)  Nro.    - ATE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB236-2
2026005049,09/02/2026 11:38:27 a.m.,"AV. LA MARINA    (-12.0849,-77.0643)  Nro.  200  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED36-2
2026005049,09/02/2026 11:38:27 a.m.,"AV. LA MARINA    (-12.0849,-77.0643)  Nro.  200  - PUEBLO LIBRE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026005048,09/02/2026 11:27:08 a.m.,"CL. EMETERIO PEREZ GIRALDO    (-12.0257,-77.0506)  Nro.  147  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-65
2026005048,09/02/2026 11:27:08 a.m.,"CL. EMETERIO PEREZ GIRALDO    (-12.0257,-77.0506)  Nro.  147  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-65
2026005047,09/02/2026 11:07:42 a.m.,"PANAMERICANA SUR - VELLA VISTA    (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB37-2
2026005047,09/02/2026 11:07:42 a.m.,"PANAMERICANA SUR - VELLA VISTA    (0,0)  Nro.    - PISCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB37-2
2026005046,09/02/2026 10:55:59 a.m.,"CALLE MIGUEL GRAU S/N - SAN ANDRES    (0,0)  Nro.    - SAN ANDRES",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,AMB37-2 / RESLIG37
2026005045,09/02/2026 10:51:12 a.m.,"PJ. VILLA EL SALVADOR SECTOR 3 GRUPO 29 MAZ J LOTE 2    (-12.2268,-76.939)  Nro.    - VILLA EL SALVADOR",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-6
2026005044,09/02/2026 10:46:59 a.m.,"AV. FRANCISCO BOLOGNESI  PARTE ALTA  URB AÃƒâ€˜O NUEVO    (-11.9262,-77.0361)  Nro.  900  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M124-1 / AMB-65 / M164-1
2026005044,09/02/2026 10:46:59 a.m.,"AV. FRANCISCO BOLOGNESI  PARTE ALTA  URB AÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¹Ã…â€œO NUEVO    (-11.9262,-77.0361)  Nro.  900  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M124-1 / AMB-65 / M164-1
2026005043,09/02/2026 10:46:17 a.m.,"AH. INTEGRACION VIRGEN DE FATIMA SECTOR NUEVA JERUSALEM II B    (-11.9425,-76.9694)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M121-1 / M236-4
2026005043,09/02/2026 10:46:17 a.m.,"AH. INTEGRACION VIRGEN DE FATIMA SECTOR NUEVA JERUSALEM II B    (-11.9425,-76.9694)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M121-1 / M236-4
2026005042,09/02/2026 10:28:18 a.m.,"AV. JOSE RAMIREZ GASTON (HILARIO MENDIVIL)    (-12.126,-77.0091)  Nro.  290  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-2
2026005041,09/02/2026 10:04:38 a.m.,"AV. CENTRAL     (0,0)  Nro.    - PARAMONGA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-81
2026005040,09/02/2026 10:03:59 a.m.,"REAL PLAZA  PURUCHUCO     (0,0)  Nro.    - ATE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB138-2
2026005039,09/02/2026 10:00:59 a.m.,"CL. FRANCISCO DEL CASTILLO    (-12.1319,-77.0209)  Nro.  627  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026005038,09/02/2026 09:52:57 a.m.,"JR. AYACUCHO CRUCE CON JR. PUNO LIMA    (-12.0534,-77.0285)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026005037,09/02/2026 09:49:09 a.m.,"AV. CANADA CRUCE CON AV. SAN LUIS SAN BORJA    (-12.0826,-76.9973)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,CERRADO,MED11-2
2026005036,09/02/2026 09:28:17 a.m.,"AV. CENTRAL CRUCE CON AV. RICARDO PALMA SAN MARTIN DE PORRES    (-11.9592,-77.0903)  Nro.    - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-65
2026005036,09/02/2026 09:28:17 a.m.,"AV. CENTRAL CRUCE CON AV. RICARDO PALMA SAN MARTIN DE PORRES    (-11.9592,-77.0903)  Nro.    - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-65
2026005035,09/02/2026 09:19:21 a.m.,"JR. CORACEROS    (-12.0735,-77.0549)  Nro.  234  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED36-2
2026005035,09/02/2026 09:19:21 a.m.,"JR. CORACEROS    (-12.0735,-77.0549)  Nro.  234  - PUEBLO LIBRE",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,MED36-2
2026005034,09/02/2026 08:45:45 a.m.,"AV. MIRAFLORES (28 DE JULIO)    (-12.1289,-77.0245)  Nro.  873  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005034,09/02/2026 08:45:45 a.m.,"AV. MIRAFLORES (28 DE JULIO)    (-12.1289,-77.0245)  Nro.  873  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005033,09/02/2026 08:11:02 a.m.,"JOSE GALVEZ    (0,0)  Nro.  470  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026005032,09/02/2026 08:08:56 a.m.,"CALLE TUPAC AMARU #200    (0,0)  Nro.",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB37-2
2026005032,09/02/2026 08:08:56 a.m.,"CALLE TUPAC AMARU #200    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB37-2
2026005031,09/02/2026 08:08:22 a.m.,"LOS PORTALES VI ETAPA MZ E-6    (0,0)  Nro.    - ICA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M22-1
2026005031,09/02/2026 08:08:22 a.m.,"LOS PORTALES VI ETAPA MZ E-6    (0,0)  Nro.    - ICA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M22-1
2026005030,09/02/2026 08:07:32 a.m.,"AV. VICTOR CASTRO IGLESIAS CRUCE CON AV. CESAR CANEVARO SAN JUAN DE MIRAFLORES    (-12.1698,-76.9684)  Nro.    - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026005029,09/02/2026 07:57:36 a.m.,"AV. PASEO DE LA REPUBLICA CRUCE CON AV. ISABEL LA CATOLICA LA VICTORIA    (-12.0705,-77.0312)  Nro.    - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-14 / AMB8-2
2026005029,09/02/2026 07:57:36 a.m.,"AV. PASEO DE LA REPUBLICA CRUCE CON AV. ISABEL LA CATOLICA LA VICTORIA    (-12.0705,-77.0312)  Nro.    - LA VICTORIA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14 / AMB8-2
2026005028,09/02/2026 07:46:28 a.m.,"AV. OSCAR BENAVIDES (COLONIAL) CRUCE CON CL. TENIENTE ARISTIDES DEL CARPIO MUÃ‘OZ    (-12.0505,-77.0783)  Nro.  1000  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026005027,09/02/2026 07:29:04 a.m.,"PANAMERICANA SUR KM 431- MIRADOR NAZCA    (0,0)  Nro.    - NAZCA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-200 / MED-82 / RESLIG-82
2026005026,09/02/2026 07:10:00 a.m.,"JR. JUNIN CRUCE CON AV. ABANCAY LIMA    (-12.0477,-77.0267)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M65-1 / AMB8-2 / RES-4
2026005026,09/02/2026 07:10:00 a.m.,"JR. JUNIN CRUCE CON AV. ABANCAY LIMA    (-12.0477,-77.0267)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M65-1 / AMB8-2 / RES-4
2026005025,09/02/2026 06:46:53 a.m.,"AV. ALBORADA    (-12.0652,-77.0672)  Nro.  1660  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026005024,09/02/2026 06:43:19 a.m.,"AV. JAVIER PRADO ESTE    (-12.076,-76.964)  Nro.  5250  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-3
2026005023,09/02/2026 05:11:45 a.m.,"AV. MATERIALES    (-12.0412,-77.0715)  Nro.  2354  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,ATENDIENDO,AMB-14
2026005023,09/02/2026 05:11:45 a.m.,"AV. MATERIALES    (-12.0412,-77.0715)  Nro.  2354  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / DOLOR ABDOMINAL,CERRADO,AMB-14
2026005022,09/02/2026 04:38:42 a.m.,"JR. LOS MANANTIALES (LOS ALAMOS) (A)    (-11.908,-77.0489)  Nro.  900  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M124-1 / M164-1 / M150-1
2026005022,09/02/2026 04:38:42 a.m.,"JR. LOS MANANTIALES (LOS ALAMOS) (A)    (-11.908,-77.0489)  Nro.  900  - COMAS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M124-1 / M164-1 / M150-1
2026005021,09/02/2026 04:30:56 a.m.,"AH. CERRO CRUZ DE SANTA ELENA II ETAPA MZ F LOT 5    (-12.0241,-76.8818)  Nro.    - ATE",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M236-4
2026005021,09/02/2026 04:30:56 a.m.,"AH. CERRO CRUZ DE SANTA ELENA II ETAPA MZ F LOT 5    (-12.0241,-76.8818)  Nro.    - ATE",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M236-4
2026005020,09/02/2026 04:26:44 a.m.,"AV. LOS LAURELES CRUCE CON CA. RAMIRO PRIALE LURIGANCHO (CHOSICA)    (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M127-1 / M96-1 / AMB236-2
2026005020,09/02/2026 04:26:44 a.m.,"AV. LOS LAURELES CRUCE CON CA. RAMIRO PRIALE LURIGANCHO (CHOSICA)    (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M127-1 / M96-1 / AMB236-2
2026005019,09/02/2026 04:16:48 a.m.,"PAPALION    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-133
2026005019,09/02/2026 04:16:48 a.m.,"PAPALION    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-133
2026005018,09/02/2026 02:21:59 a.m.,"AV. UNIVERSITARIA CRUCE CON AV. MEXICO COMAS    (-11.9555,-77.0601)  Nro.    - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168 / RESLIG-124
2026005018,09/02/2026 02:21:59 a.m.,"AV. UNIVERSITARIA CRUCE CON AV. MEXICO COMAS    (-11.9555,-77.0601)  Nro.    - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-168 / RESLIG-124
2026005017,09/02/2026 01:41:14 a.m.,"NUEVA CA. RAMIRO PRIALE    (-12.021,-76.9237)  Nro.  000  - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M138-1 / M138-4 / M127-1 / M96-1 / M236-4 / M32-1 / CIST-21 / CIST-11 / AMB236-2
2026005017,09/02/2026 01:41:14 a.m.,"NUEVA CA. RAMIRO PRIALE    (-12.021,-76.9237)  Nro.  000  - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M138-1 / M138-4 / M127-1 / M96-1 / M236-4 / M32-1 / CIST-21 / CIST-11 / AMB236-2
2026005016,09/02/2026 01:23:44 a.m.,"GEO MALLAS    (0,0)  Nro.    - CHORRILLOS",INCENDIO / TERRENO BALDIO,ATENDIENDO,M6-1
