nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005762,15/02/2026 03:05:49 p.m.,"CP. MAJORO    (0,0)  Nro.    - NAZCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST82-3 / AMB-82 / MED-200 / RESLIG-82 / CIST200-3
2026005761,15/02/2026 03:02:46 p.m.,"JR. SAN MARTIN (FRANCISCO GONZALES PAVON)    (-12.0899,-77.0716)  Nro.  514  - MAGDALENA DEL MAR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M83-1 / AMB-100 / RES-83 / M36-1
2026005761,15/02/2026 03:02:46 p.m.,"JR. SAN MARTIN (FRANCISCO GONZALES PAVON)    (-12.0899,-77.0716)  Nro.  514  - MAGDALENA DEL MAR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,CERRADO,M83-1 / AMB-100 / RES-83 / M36-1
2026005760,15/02/2026 02:55:17 p.m.,"AV. AREQUIPA    (-12.074,-77.0361)  Nro.  998  - LIMA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-4
2026005760,15/02/2026 02:55:17 p.m.,"AV. AREQUIPA    (-12.074,-77.0361)  Nro.  998  - LIMA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-4
2026005759,15/02/2026 02:54:12 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 14    (0,0)  Nro.    - SAN JUAN DE MIRAFLORES",INCENDIO / OTROS / CHIMENEA,ATENDIENDO,M134-1
2026005759,15/02/2026 02:54:12 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 14    (0,0)  Nro.    - SAN JUAN DE MIRAFLORES",INCENDIO / OTROS / CHIMENEA,CERRADO,M134-1
2026005758,15/02/2026 02:53:48 p.m.,"AV. HUANDOY CRUCE CON CL. LOS OLIVOS (27) LOS OLIVOS    (-11.9807,-77.0849)  Nro.    - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED-161
2026005758,15/02/2026 02:53:48 p.m.,"AV. HUANDOY CRUCE CON CL. LOS OLIVOS (27) LOS OLIVOS    (-11.9807,-77.0849)  Nro.    - LOS OLIVOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED-161
2026005757,15/02/2026 02:47:47 p.m.,"CLINICA MONTERRICO     (0,0)  Nro.",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB96-2
2026005757,15/02/2026 02:47:47 p.m.,"PIURA     (0,0)  Nro.  131  - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB96-2
2026005756,15/02/2026 02:38:37 p.m.,"VILLA ISOLINA     (-11.9365,-77.1309)  Nro.    - SAN MARTIN DE PORRES",INCENDIO / TERRENO BALDIO,ATENDIENDO,M161-1 / M65-1
2026005756,15/02/2026 02:38:37 p.m.,"VILLA ISOLINA     (-11.9365,-77.1309)  Nro.    - SAN MARTIN DE PORRES",INCENDIO / TERRENO BALDIO,ATENDIENDO,M161-1 / M65-1 / M75-5 / AMB-V
2026005755,15/02/2026 02:34:54 p.m.,"LIMA Nº 4    (-12.0819,-77.0322)  Nro.    - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,ATENDIENDO,AMB-14
2026005755,15/02/2026 02:34:54 p.m.,"LIMA NÃ‚Âº 4    (-12.0819,-77.0322)  Nro.    - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HEMORRAGIA,CERRADO,AMB-14
2026005754,15/02/2026 02:26:01 p.m.,"AV. MEJICO CRUCE CON AV. JAIME BAUSATE Y MEZA (BOLIVAR) LA VICTORIA    (-12.0639,-77.0033)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026005754,15/02/2026 02:26:01 p.m.,"AV. MEJICO CRUCE CON AV. JAIME BAUSATE Y MEZA (BOLIVAR) LA VICTORIA    (-12.0639,-77.0033)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026005753,15/02/2026 02:20:40 p.m.,"CL. LOS MIRTOS    (-12.0891,-77.0289)  Nro.  160  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M28-1 / AMB8-2 / RES-4
2026005753,15/02/2026 02:20:40 p.m.,"CL. LOS MIRTOS    (-12.0891,-77.0289)  Nro.  160  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M28-1 / AMB8-2 / RES-4
2026005752,15/02/2026 02:14:23 p.m.,"AV MANCO CAPAC     (0,0)  Nro.  235  - BARRANCA",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,AMB-73
2026005752,15/02/2026 02:14:23 p.m.,"AV MANCO CAPAC     (0,0)  Nro.  235  - BARRANCA",EMERGENCIA MEDICA / TRASLADOS,CERRADO,AMB-73
2026005751,15/02/2026 02:12:59 p.m.,"AAHH NUEVO AMANECER - LADERAS DE CHILLON    (-11.9142,-77.0743)  Nro.  000  - PUENTE PIEDRA",INCENDIO / TERRENO BALDIO,ATENDIENDO,M124-1 / M150-1
2026005751,15/02/2026 02:12:59 p.m.,"AAHH NUEVO AMANECER - LADERAS DE CHILLON    (-11.9142,-77.0743)  Nro.  000  - PUENTE PIEDRA",INCENDIO / TERRENO BALDIO,CERRADO,M124-1 / M150-1
2026005750,15/02/2026 02:05:26 p.m.,"JR PEDRO DONOFRIO    (0,0)  Nro.  133  - BREÑA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,
2026005750,15/02/2026 02:05:26 p.m.,"JR PEDRO DONOFRIO    (0,0)  Nro.  133  - BREÑA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-14
2026005750,15/02/2026 02:05:26 p.m.,"JR PEDRO DONOFRIO    (0,0)  Nro.  133  - BREÑA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB-14
2026005747,15/02/2026 01:49:31 p.m.,"JR. CIRO ALEGRIA (43)MAZ K LOTE 23     (-11.9505,-76.984)  Nro.  200  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M121-1 / M21-1 / AMB236-2 / RES-2
2026005747,15/02/2026 01:49:31 p.m.,"JR. CIRO ALEGRIA (43)MAZ K LOTE 23     (-11.9505,-76.984)  Nro.  200  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M121-1 / M21-1 / M138-4 / AMB236-2 / RES-2 / M10-1
2026005747,15/02/2026 01:49:31 p.m.,"JR. CIRO ALEGRIA (43)MAZ K LOTE 23     (-11.9505,-76.984)  Nro.  200  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M121-1 / M21-1 / M138-4 / AMB236-2 / RES-2 / M10-1
2026005746,15/02/2026 01:47:27 p.m.,"PUENTE HUAYAVO     (0,0)  Nro.    - PACHACAMAC",RESCATE / OTROS / EN RIO,ATENDIENDO,AMB-125 / RES-129
2026005746,15/02/2026 01:47:27 p.m.,"PUENTE HUAYAVO     (0,0)  Nro.    - PACHACAMAC",RESCATE / OTROS / EN RIO,CERRADO,AMB-125 / RES-129
2026005745,15/02/2026 01:45:09 p.m.,"AV. LA PAZ    (-12.0772,-77.1107)  Nro.  2800  - LA PERLA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026005745,15/02/2026 01:45:09 p.m.,"AV. LA PAZ    (-12.0772,-77.1107)  Nro.  2800  - LA PERLA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005744,15/02/2026 01:34:44 p.m.,"AV. MEJICO    (-12.0763,-77.0279)  Nro.  200  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB8-2
2026005744,15/02/2026 01:34:44 p.m.,"AV. MEJICO    (-12.0763,-77.0279)  Nro.  200  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB8-2
2026005743,15/02/2026 01:31:33 p.m.,"URB. RENACER S/N    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,ATENDIENDO,AMB37-2
2026005742,15/02/2026 01:20:05 p.m.,"HOSP. ALMENARA    (0,0)  Nro.    - LIMA",EMERGENCIA MEDICA / TRASLADOS,CERRADO,MED11-3
2026005741,15/02/2026 01:17:23 p.m.,"AV. ROOSEVELT (SURCO)    (-12.147,-77.0169)  Nro.  316  - BARRANCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005740,15/02/2026 01:10:58 p.m.,"JR. GENERAL JOSE MARIA CORDOVA    (-12.09,-77.0373)  Nro.  2500  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-100
2026005740,15/02/2026 01:10:58 p.m.,"JR. GENERAL JOSE MARIA CORDOVA    (-12.09,-77.0373)  Nro.  2500  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-100
2026005739,15/02/2026 01:04:45 p.m.,"JR. HUANUCO CRUCE CON AV. MEJICO LA VICTORIA    (-12.0731,-77.0148)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB8-2
2026005739,15/02/2026 01:04:45 p.m.,"JR. HUANUCO CRUCE CON AV. MEJICO LA VICTORIA    (-12.0731,-77.0148)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB8-2
2026005738,15/02/2026 01:02:18 p.m.,"AV JOSE GRANDA     (0,0)  Nro.  1900  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M65-1 / AMB-65 / MED-161 / RESLIG-65
2026005738,15/02/2026 01:02:18 p.m.,"AV JOSE GRANDA     (0,0)  Nro.  1900  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M65-1 / AMB-65 / MED-161 / RESLIG-65
2026005737,15/02/2026 12:59:22 p.m.,"CL. ESPERANZA    (-12.1204,-77.028)  Nro.  131  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005736,15/02/2026 12:57:35 p.m.,"CENTRO POBLADO SEJUAN     (0,0)  Nro.    - HUARAL",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M44-1 / M80-1
2026005736,15/02/2026 12:57:35 p.m.,"CENTRO POBLADO JECUAN     (0,0)  Nro.    - HUARAL",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M44-1 / M80-1
2026005735,15/02/2026 12:51:45 p.m.,"VENTANILLA Nº 75 TECNICO LORENZO GIRALDO VEGA  75    (-11.8761,-77.128)  Nro.    - VENTANILLA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-V
2026005735,15/02/2026 12:51:45 p.m.,"PUENTE PIEDRA    (-11.8761,-77.128)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-V
2026005735,15/02/2026 12:51:45 p.m.,"PUENTE PIEDRA    (-11.8761,-77.128)  Nro.    - PUENTE PIEDRA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-V
2026005734,15/02/2026 12:47:27 p.m.,"COLEGIO VENTURA CALAMAQUI     (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-73
2026005734,15/02/2026 12:47:27 p.m.,"COLEGIO VENTURA CALAMAQUI     (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-73
2026005733,15/02/2026 12:41:59 p.m.,"PANAMERICANA SUR KM 242-NORTE A SUR    (0,0)  Nro.    - PARACAS",ACCIDENTE VEHICULAR / TRANSPORTE DE CARGA / TRAILER,ATENDIENDO,RES-37 / MED-90
2026005732,15/02/2026 12:38:09 p.m.,"JR. PARURO    (-12.058,-77.0255)  Nro.  1400  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026005732,15/02/2026 12:38:09 p.m.,"JR. PARURO    (-12.058,-77.0255)  Nro.  1400  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026005731,15/02/2026 12:32:01 p.m.,"TRUJILLO NORTE 2     (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-32-2
2026005730,15/02/2026 12:31:54 p.m.,"PANAMERICANA SUR KM 402 NAZCA    (0,0)  Nro.    - PALPA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-235
2026005729,15/02/2026 12:10:09 p.m.,"COSMOPOLITA Nº 11    (-12.1073,-77.0071)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026005729,15/02/2026 12:10:09 p.m.,"COSMOPOLITA NÂº 11    (-12.1073,-77.0071)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026005728,15/02/2026 12:05:27 p.m.,"CL. LOS ABETOS      (-12.08,-76.9798)  Nro.  496  - ATE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB138-2
2026005728,15/02/2026 12:05:27 p.m.,"CL. LOS ABETOS      (-12.08,-76.9798)  Nro.  496  - ATE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB138-2
2026005727,15/02/2026 12:04:50 p.m.,"PR. PERU    (-12.0207,-77.1005)  Nro.  5100  - CALLAO",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-161
2026005726,15/02/2026 11:47:32 a.m.,"PANAMERICA NORTE KM 70     (0,0)  Nro.    - HUARAL",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M80-1
2026005726,15/02/2026 11:47:32 a.m.,"PANAMERICA NORTE KM 70     (0,0)  Nro.    - HUARAL",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M80-1
2026005725,15/02/2026 11:29:33 a.m.,"AV. TANTAMAYO    (-11.9645,-77.0921)  Nro.  900  - SAN MARTIN DE PORRES",INCENDIO / OTROS / CHIMENEA,ATENDIENDO,M124-1 / M161-1
2026005725,15/02/2026 11:29:33 a.m.,"AV. TANTAMAYO    (-11.9645,-77.0921)  Nro.  900  - SAN MARTIN DE PORRES",INCENDIO / OTROS / CHIMENEA,CERRADO,M124-1 / M161-1
2026005724,15/02/2026 11:25:24 a.m.,"HUALCARA    (0,0)  Nro.    - SAN VICENTE DE CANETE",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,RESLIG-49
2026005724,15/02/2026 11:25:24 a.m.,"HUALCARA    (0,0)  Nro.    - SAN VICENTE DE CANETE",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,CERRADO,RESLIG-49
2026005723,15/02/2026 11:21:08 a.m.,"CALLE APURIMAC     (0,0)  Nro.  100  - PARAMONGA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-81
2026005722,15/02/2026 11:15:32 a.m.,"PLAYA SEÑORITAS     (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-125
2026005722,15/02/2026 11:15:32 a.m.,"PLAYA SEÃ‘ORITAS     (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-125
2026005721,15/02/2026 11:09:50 a.m.,"AV. PIURA    (-12.1159,-77.0341)  Nro.  541  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005721,15/02/2026 11:09:50 a.m.,"AV. PIURA    (-12.1159,-77.0341)  Nro.  541  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005720,15/02/2026 11:09:21 a.m.,"URB VILLA DEL VALLE 1° ETAPA MZ A LOTE 21    (0,0)  Nro.    - ICA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M22-1
2026005720,15/02/2026 11:09:21 a.m.,"URB VILLA DEL VALLE 1Â° ETAPA MZ A LOTE 21    (0,0)  Nro.    - ICA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M22-1
2026005719,15/02/2026 11:00:26 a.m.,"CL. OSCAR CHOCANO    (-12.1278,-76.9955)  Nro.  300  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026005718,15/02/2026 10:49:50 a.m.,"CALLE LOS ANDES    (0,0)  Nro.  500  - SAN CLEMENTE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-90
2026005717,15/02/2026 10:48:37 a.m.,"AH  RIACHUELO     (0,0)  Nro.    - NAZCA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST82-3 / CIST200-3
2026005716,15/02/2026 10:46:34 a.m.,"AV. SIMON BOLIVAR CRUCE CON AV. MAGISTERIO (B) VILLA EL SALVADOR    (-12.2246,-76.9503)  Nro.    - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,ATENDIENDO,M105-1
2026005716,15/02/2026 10:46:34 a.m.,"AV. SIMON BOLIVAR CRUCE CON AV. MAGISTERIO (B) VILLA EL SALVADOR    (-12.2246,-76.9503)  Nro.    - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,ATENDIENDO,M106-1 / M120-1 / CIST-155 / M105-1
2026005716,15/02/2026 10:46:34 a.m.,"AV. SIMON BOLIVAR CRUCE CON AV. MAGISTERIO (B) VILLA EL SALVADOR    (-12.2246,-76.9503)  Nro.    - VILLA EL SALVADOR",INCENDIO / TERRENO BALDIO,CERRADO,M106-1 / M120-1 / CIST-155 / M105-1
2026005715,15/02/2026 10:38:31 a.m.,"AV. ALFREDO BENAVIDES    (-12.1252,-77.0252)  Nro.  712  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-16
2026005715,15/02/2026 10:38:31 a.m.,"AV. ALFREDO BENAVIDES    (-12.1252,-77.0252)  Nro.  712  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-16
2026005714,15/02/2026 10:33:21 a.m.,"AV SAN MARTIN CUADRA 12    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB37-2
2026005713,15/02/2026 10:32:08 a.m.,"CL. MAGNOLIA (15) CRUCE CON CL. EL ROSAL (4) SURQUILLO    (-12.1223,-77.0028)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-3
2026005713,15/02/2026 10:32:08 a.m.,"CL. MAGNOLIA (15) CRUCE CON CL. EL ROSAL (4) SURQUILLO    (-12.1223,-77.0028)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-3
2026005712,15/02/2026 09:57:35 a.m.,"AV. BOCANEGRA CRUCE CON AV. INDEPENDENCIA (ALCIDES VIGO HURTADO) SAN MARTIN DE PORRES    (-12.004,-77.0949)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-161
2026005711,15/02/2026 09:49:00 a.m.,"PS. DE LA REPUBLICA    (-12.0595,-77.0354)  Nro.  200  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-14
2026005711,15/02/2026 09:49:00 a.m.,"PS. DE LA REPUBLICA    (-12.0595,-77.0354)  Nro.  200  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-14
2026005710,15/02/2026 09:44:07 a.m.,"AH. OASIS DE VILLA SECTOR 10 GRUPO 3  MZ  B  LOTE 10    (-12.2393,-76.9299)  Nro.    - VILLA EL SALVADOR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M105-1
2026005710,15/02/2026 09:44:07 a.m.,"AH. OASIS DE VILLA SECTOR 10 GRUPO 3  MZ  B  LOTE 10    (-12.2393,-76.9299)  Nro.    - VILLA EL SALVADOR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M105-1
2026005709,15/02/2026 09:38:24 a.m.,"TOTORITA     (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB96-2
2026005709,15/02/2026 09:38:24 a.m.,"TOTORITA     (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB96-2
2026005708,15/02/2026 09:32:17 a.m.,"PANAMERICANA SUR KM 195    (0,0)  Nro.    - CHINCHA ALTA","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIS38-4
2026005707,15/02/2026 09:21:35 a.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA SUR 8    (-12.1275,-76.9769)  Nro.  000  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M120-1 / AMB120-2 / MED11-3 / RES-134
2026005706,15/02/2026 09:08:20 a.m.,"BASE NAVAL    (0,0)  Nro.    - CALLAO",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / PRACTICAS,ATENDIENDO,M168-1 / AMB-168 / RES-168
2026005705,15/02/2026 09:03:58 a.m.,"AV. AREQUIPA    (-12.0677,-77.0369)  Nro.  300  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026005704,15/02/2026 08:56:06 a.m.,"CL. PADEREWSKI (22)    (-12.1184,-77.001)  Nro.  285  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-28
2026005704,15/02/2026 08:56:06 a.m.,"CL. PADEREWSKI (22)    (-12.1184,-77.001)  Nro.  285  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026005703,15/02/2026 08:55:29 a.m.,"MERCADO FERIAL DE PISCO    (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,ATENDIENDO,AMB37-2
2026005702,15/02/2026 08:54:14 a.m.,"JR. AYACUCHO      (-12.0337,-77.0785)  Nro.  3025  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-161
2026005702,15/02/2026 08:54:14 a.m.,"JR. AYACUCHO      (-12.0337,-77.0785)  Nro.  3025  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-161
2026005701,15/02/2026 08:50:35 a.m.,"AV. TALARA CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.2259,-76.9292)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB120-2
2026005701,15/02/2026 08:50:35 a.m.,"AV. TALARA CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.2259,-76.9292)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB120-2
2026005700,15/02/2026 08:47:05 a.m.,"CL. INTIHUATANA    (-12.1159,-76.9959)  Nro.  500  - SURQUILLO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-3
2026005700,15/02/2026 08:47:05 a.m.,"CL. INTIHUATANA    (-12.1159,-76.9959)  Nro.  500  - SURQUILLO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-3
2026005699,15/02/2026 08:37:23 a.m.,"AV. VIRREY LA SERNA    (-12.0644,-77.0056)  Nro.  529  - LA VICTORIA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M8-1 / M21-1 / AMB-14 / RES-2
2026005699,15/02/2026 08:37:23 a.m.,"AV. VIRREY LA SERNA    (-12.0644,-77.0056)  Nro.  529  - LA VICTORIA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M8-1 / M21-1 / AMB-14 / RES-2
2026005698,15/02/2026 08:35:29 a.m.,"LA CHUTANA    (0,0)  Nro.    - PUCUSANA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / FESTIVALES,ATENDIENDO,MED-133
2026005698,15/02/2026 08:35:29 a.m.,"LA CHUTANA    (0,0)  Nro.    - PUCUSANA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / FESTIVALES,CERRADO,MED-133
2026005697,15/02/2026 08:23:49 a.m.,"URBANIZACIÓN RENACER - PISCO    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB37-2
